year,month,Value
2015,7,7.93
2015,8,3.96
2015,9,2.18
2015,10,1.56
2015,11,7.9
2015,12,7.67
2016,1,0.9
2016,2,1.02
2016,3,2.99
2016,4,3.71
2016,5,5.78
2016,6,2.43
2016,7,6.56
2016,8,6.61
2016,9,4.39
2016,10,2.29
2016,11,1.49
2016,12,1.27
2017,1,1.84
2017,2,0.59
2017,3,3.9
2017,4,9.57
2017,5,5.97
2017,6,4.32
2017,7,3.39
2017,8,5.15
2017,9,1.02
2017,10,3.78
2017,11,0.91
2017,12,1.01
2018,1,1.64
2018,2,4.89
2018,3,3.78
2018,4,2.03
2018,5,4.18
2018,6,3.7
2018,7,2.49
2018,8,5.66
2018,9,3.52
2018,10,4.68
2018,11,2.73
2018,12,3.7
2019,1,3.04
2019,2,3.6
2019,3,4.2
2019,4,3.5
2019,5,10.31
2019,6,5.71
2019,7,4.48
2019,8,6.16
2019,9,3.28
2019,10,5.0
2019,11,2.87
2019,12,1.67
2020,1,4.41
2020,2,2.51
2020,3,5.51
2020,4,3.98
2020,5,6.26
2020,6,3.64
2020,7,5.77
2020,8,2.91
2020,9,3.1
2020,10,3.68
2020,11,3.04
2020,12,1.53
2021,1,3.32
2021,2,1.15
2021,3,5.24
2021,4,4.36
2021,5,4.99
2021,6,5.57
2021,7,4.86
2021,8,2.99
2021,9,2.33
2021,10,5.97
2021,11,1.04
2021,12,2.19
2022,1,1.7
2022,2,2.97
2022,3,4.41
2022,4,4.52
2022,5,6.25
2022,6,2.75
2022,7,4.0
2022,8,3.87
2022,9,1.69
2022,10,2.73
2022,11,3.22
2022,12,2.16
